p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
INS_2020preprint	DHA	0.0121	0.0367	0.3303	0.7412	0.1351	0.034	1.0415	0.0349	0.0036	0.0057
INS_2020preprint	DHA_TFAP	0.0876	0.039	2.2477	0.0246	0.1454	0.033	1.0109	0.0244	0.0084	0.0058
INS_2020preprint	INS_ukb-b-3957	0.9818	0.0065	150.0362	0.0	0.0645	0.0023	1.0392	0.0102	0.7823	0.0088
INS_2020preprint	INS_2020preprint	1.0	2.0821e-08	4.8029e+07	0.0	0.0479	0.0021	1.0388	0.0089	1.0388	0.0089
INS_2020preprint	LA	-0.078	0.0371	-2.1019	0.0356	0.162	0.0385	1.0522	0.051	0.0044	0.0073
INS_2020preprint	LA_TFAP	0.0667	0.0343	1.9436	0.0519	0.1219	0.0314	1.0399	0.0309	0.0261	0.0053
INS_2020preprint	NE_33753719	0.3962	0.0227	17.4692	2.4595e-68	0.1138	0.0051	1.007	0.0127	0.2006	0.007
INS_2020preprint	OD_32099098	0.2636	0.1034	2.5501	0.0108	0.0546	0.0204	1.0321	0.009	-0.001	0.007
INS_2020preprint	Omega-3	-0.0186	0.0318	-0.5857	0.5581	0.1666	0.0397	1.0439	0.0399	-0.004	0.0058
INS_2020preprint	Omega-3_TFAP	0.0482	0.0375	1.284	0.1992	0.1331	0.0325	1.0433	0.0498	0.0014	0.0056
INS_2020preprint	Omega-6_Omega-3_ratio	-0.0207	0.0354	-0.585	0.5586	0.1353	0.0333	1.0499	0.0478	0.0022	0.0053
INS_2020preprint	Omega-6	-0.0977	0.037	-2.639	0.0083	0.1609	0.0384	1.0576	0.0507	4.0054e-05	0.0074
INS_2020preprint	Omega-6_TFAP	0.0797	0.0305	2.6151	0.0089	0.1432	0.0238	1.0337	0.0239	0.0221	0.0053
INS_2020preprint	PUFAs	-0.0862	0.0348	-2.4769	0.0133	0.1794	0.0393	1.0535	0.0453	-0.0006	0.0072
INS_2020preprint	PUFA_TFAP	0.0916	0.0307	2.9862	0.0028	0.1555	0.0238	1.0226	0.0181	0.0221	0.0056
LA_TFAP	LA_TFAP	1.0	4.2686e-06	234269.1544	0.0	0.1219	0.0288	1.0384	0.0292	1.0384	0.0292
LA_TFAP	Omega-3	-0.4935	0.1261	-3.9135	9.0965e-05	0.1652	0.0342	1.043	0.04	-0.3719	0.0182
LA_TFAP	Omega-3_TFAP	-0.3522	0.1646	-2.1395	0.0324	0.1332	0.0277	1.0394	0.0479	-0.2787	0.0219
LA_TFAP	Omega-6_Omega-3_ratio	0.5344	0.121	4.4174	9.9910e-06	0.1353	0.0284	1.0464	0.0463	0.4809	0.0233
LA_TFAP	Omega-6	-0.1018	0.118	-0.8625	0.3884	0.161	0.0369	1.0552	0.0479	0.1682	0.0309
LA_TFAP	Omega-6_TFAP	0.7553	0.0644	11.7334	8.5944e-32	0.1429	0.0242	1.0338	0.0234	0.8712	0.0222
LA_TFAP	PUFAs	-0.2427	0.1347	-1.802	0.0715	0.1788	0.0374	1.0523	0.0431	0.0416	0.0273
LA_TFAP	PUFA_TFAP	0.5015	0.23	2.1802	0.0292	0.1545	0.0232	1.0222	0.0178	0.7172	0.0187
LA	LA	0.9999	4.2033e-05	23789.8304	0.0	0.1622	0.0368	1.0493	0.048	1.0493	0.048
LA	LA_TFAP	0.0893	0.1364	0.6547	0.5127	0.1219	0.0288	1.0384	0.0292	0.3007	0.0308
LA	Omega-3	0.4528	0.1689	2.6808	0.0073	0.1652	0.0342	1.043	0.04	0.3761	0.0226
LA	Omega-3_TFAP	0.0281	0.1309	0.2144	0.8302	0.1332	0.0277	1.0394	0.0479	-0.0247	0.0169
LA	Omega-6_Omega-3_ratio	-0.1553	0.1513	-1.0269	0.3045	0.1353	0.0284	1.0464	0.0463	-0.0331	0.0197
LA	Omega-6	0.9553	0.0299	32.0022	1.0147e-224	0.161	0.0369	1.0552	0.0479	1.0212	0.0479
LA	Omega-6_TFAP	-0.4924	0.1048	-4.6981	2.6263e-06	0.1429	0.0242	1.0338	0.0234	-0.176	0.0217
LA	PUFAs	0.8706	0.0881	9.877	5.2359e-23	0.1788	0.0374	1.0523	0.0431	0.9613	0.0447
LA	PUFA_TFAP	-0.4815	0.0908	-5.3041	1.1324e-07	0.1545	0.0232	1.0222	0.0178	-0.1964	0.0166
MDD_22472876	AD_30482948	0.4619	0.1631	2.8314	0.0046	0.0861	0.0201	1.0234	0.0074	0.1079	0.0064
MDD_22472876	AUDIT_C_30336701	-0.2329	0.0824	-2.8262	0.0047	0.0848	0.0061	0.9943	0.0102	0.0035	0.0066
MDD_22472876	AUDIT_P_30336701	0.2528	0.0898	2.814	0.0049	0.0584	0.0057	1.0096	0.0103	-0.0015	0.0066
MDD_22472876	AUDIT_T_30336701	-0.1331	0.0771	-1.7272	0.0841	0.093	0.0062	0.9988	0.0102	0.0027	0.0066
MDD_22472876	CUD_33096046	0.2519	0.1032	2.4412	0.0146	0.0185	0.0019	0.9848	0.0089	0.0115	0.0066
MDD_22472876	DHA	0.0679	0.072	0.943	0.3457	0.1256	0.0261	1.039	0.0507	-0.0043	0.0072
MDD_22472876	DHA_TFAP	0.0344	0.0713	0.4828	0.6293	0.1442	0.0256	0.9936	0.0268	0.001	0.0075
MDD_22472876	INS_ukb-b-3957	0.3338	0.0711	4.6977	2.6306e-06	0.0626	0.0028	1.0299	0.0143	0.0017	0.0078
MDD_22472876	INS_2020preprint	0.3733	0.0789	4.7325	2.2175e-06	0.0473	0.0024	1.0473	0.0122	-0.0061	0.007
MDD_22472876	LA	0.0538	0.0692	0.7771	0.4371	0.191	0.0375	0.9842	0.0433	-0.0053	0.0076
MDD_22472876	LA_TFAP	0.0037	0.0706	0.0531	0.9577	0.1386	0.0255	0.9949	0.0178	0.0087	0.0065
MDD_22472876	MDD_22472876	1.0	1.8995e-06	526452.7889	0.0	0.1625	0.0298	1.0177	0.0086	1.0177	0.0086
MDD_22472876	MDD_29700475	0.8433	0.0748	11.2716	1.8130e-29	0.0787	0.0053	0.9933	0.0121	0.3087	0.0077
MDD_22472876	MDD_30718901	0.82	0.0752	10.9091	1.0430e-27	0.0616	0.0029	0.9956	0.015	0.1693	0.0078
MDD_22472876	MooD_ukb-d-KRA_PSY_MOOD	0.7659	0.1758	4.3574	1.3163e-05	0.0063	0.0015	0.9923	0.009	-0.0101	0.0063
MDD_22472876	NE_33753719	0.6862	0.079	8.6875	3.7050e-18	0.1158	0.0061	0.9956	0.0196	-0.005	0.0085
MDD_22472876	OCD_28761083	0.1026	0.1313	0.781	0.4348	0.3483	0.0527	0.9874	0.0086	0.0156	0.0065
MDD_22472876	OD_32099098	-0.0125	0.1922	-0.0648	0.9483	0.0493	0.0217	1.037	0.0099	0.0113	0.0067
MDD_22472876	Omega-3	0.0449	0.067	0.6708	0.5023	0.1574	0.0317	1.032	0.0526	-0.0043	0.007
MDD_22472876	Omega-3_TFAP	0.0445	0.0689	0.6465	0.5179	0.1255	0.0224	1.0268	0.0437	-0.0015	0.0068
MDD_22472876	Omega-6_Omega-3_ratio	-0.0311	0.0686	-0.4527	0.6508	0.1276	0.0235	1.0348	0.0449	0.0027	0.0068
MDD_22472876	Omega-6	0.0566	0.0709	0.7982	0.4247	0.1889	0.0384	0.993	0.0463	-0.0067	0.0077
MDD_22472876	Omega-6_TFAP	-0.0123	0.0719	-0.1716	0.8638	0.1609	0.0276	0.9937	0.0284	0.0111	0.007
MDD_22472876	PTSD_31594949	0.6893	0.1637	4.2105	2.5481e-05	0.017	0.0033	1.0245	0.0087	0.006	0.0063
MDD_22472876	PUFAs	0.0618	0.0684	0.9039	0.3661	0.2014	0.0411	0.999	0.0535	-0.0076	0.0077
MDD_22472876	PUFA_TFAP	0.0096	0.0701	0.1363	0.8916	0.1719	0.0259	0.982	0.0221	0.0087	0.0073
MDD_22472876	SCZ_21926974	0.4453	0.0857	5.1946	2.0521e-07	0.5552	0.0365	1.0263	0.0116	0.1495	0.0083
MDD_22472876	SCZ_23974872	0.4875	0.0765	6.3755	1.8238e-10	0.5356	0.0303	1.0193	0.0123	0.1122	0.0076
MDD_22472876	SCZ_25056061	0.497	0.0669	7.432	1.0697e-13	0.4473	0.0199	1.0407	0.0167	0.0968	0.0086
MDD_22472876	TS_30818990	0.2078	0.1035	2.0084	0.0446	0.3654	0.046	1.0122	0.01	-0.0085	0.0064
MDD_29700475	AD_30482948	0.5607	0.0892	6.2861	3.2564e-10	0.0918	0.0199	1.0197	0.0066	0.043	0.0056
MDD_29700475	AUDIT_C_30336701	-0.151	0.0419	-3.5991	0.0003	0.0828	0.0056	0.9994	0.008	-0.006	0.006
MDD_29700475	AUDIT_P_30336701	0.3468	0.0518	6.6971	2.1265e-11	0.0579	0.0051	1.0075	0.008	-0.0036	0.0058
MDD_29700475	AUDIT_T_30336701	-0.047	0.0419	-1.1227	0.2615	0.0914	0.0059	1.0021	0.008	-0.0051	0.0059
MDD_29700475	CUD_33096046	0.4334	0.0477	9.0785	1.1006e-19	0.0179	0.0017	0.9893	0.0072	0.0239	0.0062
MDD_29700475	DHA	0.1148	0.0393	2.9235	0.0035	0.1206	0.0207	1.0357	0.0375	-0.0034	0.0064
MDD_29700475	DHA_TFAP	0.1427	0.0374	3.8138	0.0001	0.1336	0.0214	1.0031	0.0212	-2.3724e-05	0.0065
MDD_29700475	INS_ukb-b-3957	0.4742	0.0303	15.6681	2.5001e-55	0.0631	0.0024	1.0178	0.0112	0.0046	0.0078
MDD_29700475	INS_2020preprint	0.4754	0.0339	14.0214	1.1531e-44	0.0483	0.0022	1.0351	0.0095	0.0039	0.0074
MDD_29700475	LA	-0.015	0.0329	-0.4567	0.6479	0.1678	0.0349	1.0268	0.0416	-0.0052	0.0062
MDD_29700475	LA_TFAP	0.0704	0.04	1.7584	0.0787	0.1194	0.0232	1.0235	0.0207	-0.0009	0.0062
MDD_29700475	MDD_29700475	1.0	4.1523e-08	2.4083e+07	0.0	0.0762	0.0046	0.9982	0.0089	0.9982	0.0089
MDD_29700475	MooD_ukb-d-KRA_PSY_MOOD	0.5505	0.0987	5.5786	2.4243e-08	0.0056	0.0014	0.9977	0.0077	0.0049	0.0059
MDD_29700475	NE_33753719	0.6905	0.0242	28.5849	1.0349e-179	0.1139	0.0053	1.0004	0.0146	0.0376	0.0075
MDD_29700475	OCD_28761083	0.2364	0.0667	3.5427	0.0004	0.3432	0.0518	0.9884	0.0072	0.0098	0.0061
MDD_29700475	OD_32099098	0.2878	0.1281	2.2472	0.0246	0.051	0.0211	1.0354	0.0093	0.0092	0.0079
MDD_29700475	Omega-3	0.0551	0.034	1.6176	0.1057	0.1534	0.0255	1.0258	0.0403	-0.0011	0.0064
MDD_29700475	Omega-3_TFAP	0.1142	0.0386	2.9567	0.0031	0.1197	0.0171	1.0245	0.0379	0.0008	0.0062
MDD_29700475	Omega-6_Omega-3_ratio	-0.0806	0.0373	-2.1638	0.0305	0.1227	0.0182	1.0297	0.0382	0.0006	0.0061
MDD_29700475	Omega-6	-0.0252	0.0321	-0.786	0.4319	0.1672	0.0356	1.0334	0.0428	-0.0045	0.0063
MDD_29700475	Omega-6_TFAP	0.0607	0.0359	1.6901	0.091	0.1465	0.0245	1.0211	0.0231	0.003	0.0064
MDD_29700475	PTSD_31594949	0.7804	0.0864	9.028	1.7483e-19	0.0166	0.003	1.0243	0.0075	0.0553	0.0055
MDD_29700475	PUFAs	-0.0057	0.0308	-0.1857	0.8527	0.1836	0.037	1.0299	0.0441	-0.005	0.0065
MDD_29700475	PUFA_TFAP	0.1016	0.0366	2.7746	0.0055	0.156	0.023	1.0107	0.0178	0.0024	0.0065
MDD_29700475	SCZ_21926974	0.3172	0.0437	7.2591	3.8971e-13	0.55	0.0338	1.0274	0.011	0.0583	0.0078
MDD_29700475	SCZ_23974872	0.33	0.0365	9.0414	1.5472e-19	0.5201	0.0275	1.024	0.0104	0.0481	0.0067
MDD_29700475	SCZ_25056061	0.3674	0.0274	13.395	6.4684e-41	0.4362	0.0176	1.0487	0.0134	0.0607	0.007
MDD_29700475	TS_30818990	0.2002	0.058	3.4516	0.0006	0.3535	0.0439	1.0161	0.0081	0.02	0.0059
MDD_30718901	AD_30482948	0.5489	0.074	7.4209	1.1630e-13	0.0968	0.0206	1.0174	0.0065	0.0228	0.0063
MDD_30718901	AUDIT_C_30336701	-0.1145	0.0341	-3.3549	0.0008	0.0834	0.0055	0.9991	0.0072	-0.031	0.0058
MDD_30718901	AUDIT_P_30336701	0.289	0.0394	7.3396	2.1428e-13	0.0593	0.0048	1.0042	0.0066	0.0283	0.006
MDD_30718901	AUDIT_T_30336701	-0.0268	0.0334	-0.8039	0.4215	0.0917	0.0057	1.0021	0.0071	-0.0172	0.0058
MDD_30718901	CUD_33096046	0.3275	0.0336	9.7462	1.9148e-22	0.0181	0.0016	0.9883	0.0064	0.0187	0.0055
MDD_30718901	DHA	0.0663	0.0277	2.3915	0.0168	0.1333	0.0331	1.0423	0.0349	0.0022	0.0064
MDD_30718901	DHA_TFAP	0.1202	0.0263	4.5673	4.9398e-06	0.1448	0.0322	1.0094	0.0237	0.0014	0.0062
MDD_30718901	INS_ukb-b-3957	0.4567	0.022	20.7815	6.3597e-96	0.0628	0.0023	1.0245	0.01	0.0954	0.0074
MDD_30718901	INS_2020preprint	0.4478	0.0254	17.6253	1.5756e-69	0.0484	0.0021	1.0356	0.0089	0.0873	0.0068
MDD_30718901	LA	-0.0414	0.0295	-1.4028	0.1607	0.1608	0.0379	1.0522	0.0505	0.0037	0.0068
MDD_30718901	LA_TFAP	0.1019	0.041	2.4848	0.013	0.1207	0.0309	1.0408	0.0304	0.0008	0.0056
MDD_30718901	MDD_29700475	0.979	0.0155	63.1792	0.0	0.0764	0.0047	0.9975	0.0089	0.4882	0.009
MDD_30718901	MDD_30718901	1.0	2.8039e-09	3.5665e+08	0.0	0.0609	0.0024	0.9952	0.01	0.9952	0.01
MDD_30718901	MooD_ukb-d-KRA_PSY_MOOD	0.4464	0.0703	6.3466	2.2010e-10	0.0057	0.0013	0.9972	0.0068	0.0352	0.0055
MDD_30718901	NE_33753719	0.6955	0.0157	44.3229	0.0	0.1137	0.0045	1.0039	0.0121	0.2513	0.0082
MDD_30718901	OCD_28761083	0.2613	0.0536	4.8789	1.0667e-06	0.329	0.05	0.9923	0.0076	0.0065	0.006
MDD_30718901	OD_32099098	0.2678	0.0928	2.8868	0.0039	0.0555	0.0205	1.0322	0.009	0.0023	0.0075
MDD_30718901	Omega-3	0.0128	0.0285	0.4495	0.6531	0.1638	0.0388	1.0461	0.0396	0.0038	0.0065
MDD_30718901	Omega-3_TFAP	0.0741	0.0282	2.6268	0.0086	0.1309	0.0317	1.0439	0.0482	0.0036	0.0063
MDD_30718901	Omega-6_Omega-3_ratio	-0.0364	0.0294	-1.2385	0.2155	0.1332	0.0325	1.0508	0.0464	-0.0032	0.0062
MDD_30718901	Omega-6	-0.0553	0.0294	-1.8807	0.06	0.1599	0.0379	1.0575	0.0504	0.0057	0.0069
MDD_30718901	Omega-6_TFAP	0.1056	0.0265	3.9761	7.0045e-05	0.1431	0.0248	1.0342	0.0243	0.0029	0.0061
MDD_30718901	PTSD_31594949	0.7272	0.0669	10.8716	1.5747e-27	0.017	0.0029	1.0232	0.0064	0.0671	0.0057
MDD_30718901	PUFAs	-0.0394	0.0276	-1.4289	0.153	0.1777	0.0388	1.0545	0.0454	0.0046	0.007
MDD_30718901	PUFA_TFAP	0.1291	0.0251	5.1536	2.5557e-07	0.1545	0.0241	1.0229	0.0184	0.0027	0.0059
MDD_30718901	SCZ_21926974	0.2752	0.0345	7.985	1.4054e-15	0.5489	0.033	1.0292	0.011	0.0381	0.0078
MDD_30718901	SCZ_23974872	0.2615	0.0297	8.7966	1.4104e-18	0.5283	0.0277	1.021	0.0096	0.0408	0.0071
MDD_30718901	SCZ_25056061	0.3115	0.0238	13.0629	5.3659e-39	0.445	0.0182	1.0413	0.0127	0.0487	0.0081
MDD_30718901	TS_30818990	0.2173	0.0419	5.1872	2.1351e-07	0.3573	0.0423	1.0171	0.008	0.0077	0.0056
MooD_ukb-d-KRA_PSY_MOOD	AD_30482948	0.2084	0.166	1.2553	0.2094	0.0938	0.0196	1.0187	0.0062	0.0083	0.0045
MooD_ukb-d-KRA_PSY_MOOD	AUDIT_C_30336701	-0.0197	0.0885	-0.2231	0.8235	0.0824	0.0055	1.0015	0.0072	-0.0081	0.0049
MooD_ukb-d-KRA_PSY_MOOD	AUDIT_P_30336701	0.1989	0.0918	2.1671	0.0302	0.0593	0.0047	1.005	0.0067	0.0087	0.0047
MooD_ukb-d-KRA_PSY_MOOD	AUDIT_T_30336701	0.0415	0.0869	0.4776	0.6329	0.091	0.0059	1.004	0.0073	-0.0054	0.005
MooD_ukb-d-KRA_PSY_MOOD	CUD_33096046	0.1655	0.1002	1.6516	0.0986	0.0178	0.0016	0.99	0.0064	0.0061	0.0048
MooD_ukb-d-KRA_PSY_MOOD	DHA	0.0984	0.0697	1.4109	0.1583	0.134	0.0281	1.0419	0.035	-0.0003	0.0047
MooD_ukb-d-KRA_PSY_MOOD	DHA_TFAP	0.1544	0.0724	2.1317	0.033	0.1446	0.0286	1.01	0.0233	-0.0019	0.005
MooD_ukb-d-KRA_PSY_MOOD	INS_ukb-b-3957	0.1651	0.0659	2.5058	0.0122	0.0626	0.0023	1.026	0.0093	0.0095	0.0054
MooD_ukb-d-KRA_PSY_MOOD	INS_2020preprint	0.21	0.0752	2.794	0.0052	0.0481	0.0021	1.038	0.0089	0.004	0.0055
MooD_ukb-d-KRA_PSY_MOOD	LA	-0.0924	0.0731	-1.2632	0.2065	0.1617	0.0376	1.0509	0.0499	-0.0004	0.0052
MooD_ukb-d-KRA_PSY_MOOD	LA_TFAP	0.0538	0.0865	0.6222	0.5338	0.1213	0.0285	1.0402	0.0302	-0.0063	0.0048
MooD_ukb-d-KRA_PSY_MOOD	MooD_ukb-d-KRA_PSY_MOOD	1.0	3.0487e-06	328009.4942	0.0	0.0058	0.0013	0.9961	0.0066	0.9961	0.0066
MooD_ukb-d-KRA_PSY_MOOD	NE_33753719	0.2622	0.0666	3.9381	8.2117e-05	0.1133	0.005	1.0059	0.0127	0.0478	0.0061
MooD_ukb-d-KRA_PSY_MOOD	OCD_28761083	0.2735	0.132	2.0725	0.0382	0.32	0.0515	0.9945	0.0074	-0.0034	0.0051
MooD_ukb-d-KRA_PSY_MOOD	OD_32099098	0.1209	0.2119	0.5707	0.5682	0.0539	0.0204	1.0329	0.009	-0.0035	0.0056
MooD_ukb-d-KRA_PSY_MOOD	Omega-3	0.0083	0.0662	0.1258	0.8999	0.1642	0.0326	1.0459	0.0402	0.0054	0.0046
MooD_ukb-d-KRA_PSY_MOOD	Omega-3_TFAP	0.0814	0.0713	1.1418	0.2536	0.1309	0.025	1.0444	0.0474	0.0041	0.0046
MooD_ukb-d-KRA_PSY_MOOD	Omega-6_Omega-3_ratio	-0.0407	0.0739	-0.5517	0.5811	0.133	0.0261	1.0514	0.0458	-0.0046	0.0046
MooD_ukb-d-KRA_PSY_MOOD	Omega-6	-0.0941	0.074	-1.2716	0.2035	0.1606	0.0377	1.0566	0.0498	0.0021	0.0053
MooD_ukb-d-KRA_PSY_MOOD	Omega-6_TFAP	0.1165	0.0836	1.3938	0.1634	0.1434	0.0245	1.0337	0.0242	-0.0052	0.0049
MooD_ukb-d-KRA_PSY_MOOD	PTSD_31594949	0.2354	0.1492	1.578	0.1146	0.0169	0.0029	1.0233	0.0065	0.0148	0.0049
MooD_ukb-d-KRA_PSY_MOOD	PUFAs	-0.0752	0.0692	-1.0864	0.2773	0.1787	0.038	1.0532	0.0448	0.0034	0.0051
MooD_ukb-d-KRA_PSY_MOOD	PUFA_TFAP	0.1346	0.079	1.7031	0.0886	0.1552	0.023	1.022	0.0182	-0.0033	0.005
MooD_ukb-d-KRA_PSY_MOOD	SCZ_21926974	0.5306	0.1091	4.8634	1.1539e-06	0.5484	0.033	1.0289	0.0109	-0.0068	0.007
MooD_ukb-d-KRA_PSY_MOOD	SCZ_23974872	0.4606	0.0897	5.134	2.8358e-07	0.5266	0.0277	1.0219	0.0097	0.0033	0.006
MooD_ukb-d-KRA_PSY_MOOD	SCZ_25056061	0.5139	0.0794	6.4688	9.8763e-11	0.4429	0.0183	1.0439	0.0129	0.0028	0.0066
MooD_ukb-d-KRA_PSY_MOOD	TS_30818990	0.096	0.122	0.7868	0.4314	0.3581	0.0429	1.0168	0.0077	-0.0063	0.0049
NE_33753719	DHA	0.0779	0.0299	2.6065	0.0091	0.134	0.0331	1.0418	0.0349	0.0032	0.0061
NE_33753719	DHA_TFAP	0.1407	0.0446	3.151	0.0016	0.1444	0.0322	1.0106	0.024	0.0003	0.0087
NE_33753719	LA	-0.0757	0.039	-1.9401	0.0524	0.161	0.0379	1.0528	0.0505	0.0047	0.0083
NE_33753719	LA_TFAP	0.062	0.035	1.7707	0.0766	0.1215	0.0309	1.0401	0.0305	-0.0033	0.0065
NE_33753719	NE_33753719	1.0	1.5989e-06	625445.2508	0.0	0.1132	0.005	1.0062	0.0129	1.0062	0.0129
NE_33753719	Omega-3	0.0156	0.0256	0.6109	0.5412	0.1647	0.0388	1.045	0.0397	0.0045	0.0059
NE_33753719	Omega-3_TFAP	0.0808	0.0303	2.672	0.0075	0.1314	0.0316	1.0437	0.0486	0.0044	0.0062
NE_33753719	Omega-6_Omega-3_ratio	-0.045	0.0259	-1.7399	0.0819	0.1336	0.0324	1.0506	0.0468	-0.0075	0.0057
NE_33753719	Omega-6	-0.0789	0.0381	-2.0694	0.0385	0.1599	0.0379	1.0582	0.0503	0.0046	0.0083
NE_33753719	Omega-6_TFAP	0.0982	0.0413	2.3802	0.0173	0.1433	0.0245	1.0342	0.0242	-0.005	0.0083
NE_33753719	PUFAs	-0.0581	0.0341	-1.7049	0.0882	0.1781	0.0389	1.0546	0.0452	0.0047	0.0078
NE_33753719	PUFA_TFAP	0.128	0.0418	3.0624	0.0022	0.155	0.0239	1.0227	0.0182	-0.0057	0.0089
OCD_28761083	AD_30482948	-0.3038	0.1502	-2.0226	0.0431	0.0899	0.0198	1.0208	0.0068	0.032	0.005
OCD_28761083	AUDIT_C_30336701	0.0807	0.0705	1.145	0.2522	0.0847	0.0057	0.9962	0.0082	-0.0177	0.0053
OCD_28761083	AUDIT_P_30336701	0.0086	0.0845	0.1018	0.9189	0.0596	0.0051	1.0047	0.0076	-0.004	0.0054
OCD_28761083	AUDIT_T_30336701	0.0736	0.0699	1.053	0.2923	0.0933	0.0059	0.9989	0.0084	-0.0164	0.0053
OCD_28761083	CUD_33096046	-0.0553	0.0756	-0.7321	0.4641	0.0184	0.0017	0.9865	0.0069	0.0095	0.0048
OCD_28761083	DHA	-0.1863	0.075	-2.4846	0.013	0.1348	0.0307	1.0374	0.0378	0.0095	0.0053
OCD_28761083	DHA_TFAP	-0.1935	0.0785	-2.4669	0.0136	0.1463	0.0313	1.0041	0.0234	0.0068	0.0057
OCD_28761083	INS_ukb-b-3957	-0.0827	0.0547	-1.5104	0.1309	0.0633	0.0024	1.0214	0.0107	0.0053	0.006
OCD_28761083	INS_2020preprint	-0.0698	0.066	-1.0571	0.2905	0.0479	0.0023	1.0405	0.0097	0.0056	0.0065
OCD_28761083	LA	0.0169	0.061	0.2771	0.7817	0.1653	0.038	1.0411	0.0519	0.0015	0.0059
OCD_28761083	LA_TFAP	0.0027	0.0708	0.0381	0.9696	0.1224	0.0306	1.0369	0.0331	-0.0053	0.0061
OCD_28761083	NE_33753719	0.3079	0.0534	5.7617	8.3278e-09	0.1141	0.005	1.0031	0.0134	-0.0005	0.0066
